   3.2697284159694754E-003   6.7246310736681636E-003
  -5.6365366371691622E-003  -8.5032748129395038E-003
  -1.9226515126026494E-002  -1.5984843080184306E-002
  -4.5732371165113986E-002  -2.3527310676176184E-002
  -3.0296347902108875E-002  -1.3722196435830772E-002
   3.7392980838768922E-002  -1.3058880668639597E-002
   2.2543435061972067E-002  -1.1519568820560881E-002
   1.0190205068592487E-002  -2.9660743699580485E-003
   4.2500571110525034E-002  -1.9875357985046201E-002
   4.0443008425991717E-002  -2.4063455928484672E-002
   3.2749694836771398E-002  -1.4227801453608946E-002
   4.5830251657570154E-002  -2.0397716663419857E-002
   5.4352708501800157E-002  -2.6079124483799478E-002
   2.5634081395714658E-002  -2.3071958268541550E-002
  -1.1781642186356772E-002  -3.6522007205768900E-004
   5.1029534733113127E-002  -2.4457226508365088E-002
   4.5650664116325096E-002  -2.0334100067898066E-002
  -4.0922726865949804E-002  -2.1187637164202834E-002
  -3.6220248691689397E-003   3.0077959520056034E-003
  -5.2546526765040152E-002  -2.3664394950355438E-002
   5.2609318244456360E-002  -2.5630024761289907E-002
   1.0933909639209531E-002  -8.6871457633969050E-003
  -2.8519357338151891E-002  -1.8720064042422831E-002
   4.2791882754192156E-002  -2.3525024294570443E-002
   4.8933301949294780E-002  -2.2420571546040869E-002
   4.0391390621553863E-002  -1.9846523254733954E-002
   4.2849304609262812E-002  -2.2281908449669926E-002
   9.9435130298615570E-003   5.9896566047491070E-003
   5.9593629380098420E-002  -2.3614958871991363E-002
   3.1017618902900154E-002  -1.8276158575429372E-002
   3.2005063434836417E-002  -1.6253845129283677E-002
  -4.5199623232791364E-002  -2.2276839375045397E-002
   5.1147881225745470E-002  -2.3533611300387561E-002
  -1.6455867480095532E-002  -1.2984836387010715E-002
   1.8912691755467628E-002  -7.8941494606528419E-003
   5.7172284738473342E-002  -2.4716232700220078E-002
   3.5130819179045106E-002  -2.2141669444064156E-002
  -2.5810236742213971E-002  -1.0351713627442312E-002
   3.0063546094151433E-002  -2.3983327957054996E-002
   2.6611808100936496E-002  -3.3310242316594045E-003
   4.6295123345908323E-002  -2.2599775072710316E-002
  -7.7774552473426767E-003   1.6155281645662141E-003
  -4.7070896199828696E-002  -2.5246891926267469E-002
   2.7112522165453984E-002  -1.3604550058970186E-002
   3.8634717007218877E-002  -1.7135382765563808E-002
   3.0897761101070190E-002  -1.5407201022709866E-002
  -1.7981546055327452E-002  -1.1493288757874875E-002
   2.7872772804766799E-002  -1.5925341950969410E-002
   2.6137283719236196E-003   6.4065665888300947E-003
  -5.5581894964140399E-002  -2.6662239980505185E-002
   2.5550395543599530E-002  -1.9848992378478248E-002
  -2.1875581556635382E-002  -1.2889251477839935E-002
   5.7163729972108113E-004   4.5620945895978419E-003
  -4.9289830359678932E-002  -2.2396312330095022E-002
   5.4816506131093901E-002  -2.7718179739148224E-002
   2.9717095609412644E-002  -1.7410208329077203E-002
   7.8903456610540344E-003   3.8201059218101129E-003
   4.9367462465136538E-003  -6.3039917677512724E-003
   5.5524332523725914E-003   2.9248787652355009E-003
  -2.4952013739552581E-002  -1.9986976102250933E-002
   4.8950266316995339E-002  -2.4058931163856004E-002
  -5.4161701401535430E-003  -7.3265467130898309E-003
   5.1182726288976164E-003   7.1806951616239885E-003
   3.9332223630244856E-002  -2.0176058122557093E-002
  -3.2098001080619776E-002  -1.8653942007669233E-002
   3.6153547059786335E-003   5.3321549862848251E-003
  -2.6993893215205178E-002  -1.5172242566864873E-002
  -4.5347551603754629E-002  -2.3070731962075069E-002
   4.9065292367655861E-003  -7.1541137459178736E-003
   4.3480297478016461E-002  -1.6397591613662357E-002
   3.2493895902681355E-002  -1.6745855877932356E-002
   2.1172321681492259E-002  -1.3610797190705000E-002
  -4.7471246719612781E-002  -2.4413630661919771E-002
   1.3760366836266531E-002   3.2341425581703838E-003
  -1.4703725192519515E-003   2.6592074177900753E-003
   1.2272808630025493E-002  -7.3782618505501985E-003
  -1.2819792287545290E-002  -1.1414532470394248E-002
   4.2874643323898044E-003  -4.7840831009032837E-003
  -4.5076738024307644E-002  -2.3177833987281189E-002
   5.9617110873821308E-002  -2.5413524053396842E-002
   6.2739803554365550E-002  -2.6905647228698062E-002
  -4.3893538391578613E-002  -2.4229187415611291E-002
   1.5341433550707689E-002   1.5023137178474027E-003
  -1.1628046054470570E-003  -3.7834943044049870E-003
   5.4406863074215848E-003  -6.3826499352513241E-003
  -5.9937746511464884E-002  -2.5483835636813588E-002
   4.0254188318771228E-002  -2.0455512520011213E-002
   2.8929925459306630E-002  -1.7619460238728232E-002
   4.5530631820729056E-002  -1.6999654026512701E-002
  -9.6587273097995252E-003  -3.3462019545752691E-003
   1.3407399687254191E-002  -9.3684489442475705E-003
  -4.8773557441097043E-002  -2.3462037804751222E-002
   2.3473815298378067E-002  -1.9032045261883502E-003
